time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2024-11-09 12:00:00,3.0,25.38,58.18,71.53,10.37,3.34,387.19,0.72,2.01,12,9,11,3.0,0.0
2024-11-09 13:00:00,3.0,25.96,58.74,62.23,15.77,3.81,447.27,0.08,2.41,13,9,11,3.0,0.0
2024-11-09 14:00:00,3.0,26.68,59.43,57.94,17.99,4.17,480.65,0.0,2.82,14,9,11,3.0,0.0
2024-11-09 15:00:00,3.0,27.66,60.31,60.08,16.11,4.29,467.3,0.0,3.42,15,9,11,3.0,0.0
2024-11-09 16:00:00,3.0,28.82,61.76,61.51,14.57,4.77,467.3,0.0,4.02,16,9,11,3.0,0.0
2024-11-09 17:00:00,3.0,28.64,61.53,64.37,12.0,4.71,433.92,0.0,3.89,17,9,11,3.0,0.0
2024-11-09 18:00:00,3.0,28.07,60.91,67.23,10.11,4.41,407.22,0.0,3.61,18,9,11,3.0,0.0
2024-11-09 19:00:00,3.0,33.74,68.29,55.79,19.19,4.83,607.49,0.0,5.95,19,9,11,3.0,0.0
2024-11-09 20:00:00,3.0,35.1,68.95,47.21,24.68,4.65,667.57,0.0,5.51,20,9,11,3.0,0.0
2024-11-09 21:00:00,3.0,35.1,67.76,47.92,21.76,4.65,627.52,0.0,5.0,21,9,11,3.0,0.0
2024-11-09 22:00:00,3.0,36.52,68.98,52.21,17.48,4.83,594.14,0.0,5.32,22,9,11,3.0,0.0
2024-11-09 23:00:00,3.0,37.74,70.63,54.36,15.25,5.07,580.79,0.0,5.76,23,9,11,3.0,0.0
2024-11-10 00:00:00,3.0,39.59,73.68,52.93,15.42,5.54,607.49,0.0,6.33,0,10,11,3.0,0.0
2024-11-10 01:00:00,3.0,43.25,78.53,49.35,18.85,6.44,694.27,0.0,7.28,1,10,11,3.0,0.0
2024-11-10 02:00:00,3.0,46.65,83.91,43.99,25.7,7.09,814.44,0.0,8.11,2,10,11,3.0,0.0
2024-11-10 03:00:00,4.0,54.4,96.78,30.04,41.81,8.58,1148.22,1.47,11.4,3,10,11,3.0,1.0
2024-11-10 04:00:00,4.0,50.36,95.32,34.69,42.84,8.58,1228.33,8.27,11.15,4,10,11,4.0,0.0
2024-11-10 05:00:00,3.0,45.34,91.67,48.64,37.36,8.11,1134.87,10.06,10.39,5,10,11,4.0,-1.0
2024-11-10 06:00:00,3.0,39.14,86.9,71.53,23.99,6.85,787.73,5.76,7.79,6,10,11,3.0,0.0
2024-11-10 07:00:00,3.0,29.9,78.65,88.69,7.2,3.99,370.5,1.38,2.44,7,10,11,3.0,0.0
2024-11-10 08:00:00,3.0,28.91,80.4,88.69,5.36,3.34,333.79,1.01,1.68,8,10,11,3.0,0.0
2024-11-10 09:00:00,3.0,28.75,81.89,87.26,5.27,3.07,327.11,0.96,1.44,9,10,11,3.0,0.0
2024-11-10 10:00:00,3.0,29.15,84.93,82.97,5.91,3.01,333.79,1.03,1.44,10,10,11,3.0,0.0
2024-11-10 11:00:00,3.0,29.72,87.61,77.25,7.37,3.19,347.14,1.03,1.61,11,10,11,3.0,0.0
2024-11-10 12:00:00,3.0,29.74,85.77,71.53,9.68,3.13,363.83,0.63,1.71,12,10,11,3.0,0.0
2024-11-10 13:00:00,3.0,30.26,85.09,65.09,14.05,3.37,413.89,0.06,1.95,13,10,11,3.0,0.0
2024-11-10 14:00:00,3.0,31.36,86.14,63.66,15.42,3.58,433.92,0.0,2.22,14,10,11,3.0,0.0
2024-11-10 15:00:00,3.0,33.13,88.37,65.8,13.71,3.78,427.25,0.0,2.69,15,10,11,3.0,0.0
2024-11-10 16:00:00,3.0,35.33,91.27,67.95,12.51,4.23,433.92,0.0,3.2,16,10,11,3.0,0.0
2024-11-10 17:00:00,3.0,36.74,92.62,70.1,10.62,4.23,413.89,0.0,3.07,17,10,11,3.0,0.0
2024-11-10 18:00:00,3.0,37.9,94.33,71.53,9.51,4.11,403.88,0.0,2.91,18,10,11,3.0,0.0
2024-11-10 19:00:00,4.0,45.18,103.29,60.08,19.19,4.83,620.84,0.0,5.64,19,10,11,3.0,1.0
2024-11-10 20:00:00,4.0,47.17,105.32,50.78,24.68,4.71,680.92,0.0,5.32,20,10,11,4.0,0.0
2024-11-10 21:00:00,4.0,50.58,111.75,49.35,25.36,5.78,714.3,0.0,6.08,21,10,11,4.0,0.0
2024-11-10 22:00:00,4.0,55.2,120.18,52.93,22.62,6.62,734.33,0.0,6.97,22,10,11,4.0,0.0
2024-11-10 23:00:00,4.0,57.79,123.88,53.64,20.22,6.79,720.98,0.0,7.35,23,10,11,4.0,0.0
2024-11-11 00:00:00,4.0,59.35,126.07,52.93,19.36,6.97,714.3,0.0,7.54,0,11,11,4.0,0.0
2024-11-11 01:00:00,4.0,63.37,131.32,47.92,23.31,7.99,807.76,0.0,8.49,1,11,11,4.0,0.0
2024-11-11 02:00:00,4.0,70.32,141.01,36.12,33.93,9.42,1028.06,0.01,10.26,2,11,11,4.0,0.0
2024-11-11 03:00:00,5.0,91.81,168.46,9.66,59.63,12.99,1762.39,6.71,17.73,3,11,11,4.0,1.0
2024-11-11 04:00:00,5.0,105.74,190.3,9.75,63.75,15.97,2510.07,35.32,22.29,4,11,11,5.0,0.0
2024-11-11 05:00:00,5.0,99.15,193.7,18.95,63.06,15.97,2536.77,40.23,22.04,5,11,11,5.0,0.0
2024-11-11 06:00:00,5.0,79.16,176.85,45.06,51.41,13.47,1762.39,20.12,17.48,6,11,11,5.0,0.0
2024-11-11 07:00:00,4.0,48.07,143.04,89.41,14.05,7.21,540.73,2.85,4.94,7,11,11,5.0,-1.0
2024-11-11 08:00:00,4.0,46.08,142.88,92.98,9.51,5.66,423.91,1.79,3.45,8,11,11,4.0,0.0
2024-11-11 09:00:00,4.0,45.85,142.86,89.41,9.51,5.19,417.23,1.79,3.1,9,11,11,4.0,0.0
2024-11-11 10:00:00,4.0,45.77,143.01,82.97,10.02,4.65,413.89,1.79,2.88,10,11,11,4.0,0.0
2024-11-11 11:00:00,4.0,45.59,142.74,75.82,11.48,4.59,423.91,1.65,2.88,11,11,11,4.0,0.0
2024-11-11 12:00:00,4.0,45.51,142.64,68.66,14.57,4.47,440.6,0.96,2.91,12,11,11,4.0,0.0
2024-11-11 13:00:00,4.0,46.13,142.24,59.37,20.73,4.77,507.35,0.09,3.26,13,11,11,4.0,0.0
2024-11-11 14:00:00,4.0,46.82,142.05,57.22,21.93,4.95,534.06,0.0,3.55,14,11,11,4.0,0.0
2024-11-11 15:00:00,4.0,47.96,142.76,61.51,18.68,5.13,507.35,0.0,4.12,15,11,11,4.0,0.0
2024-11-11 16:00:00,4.0,49.22,143.96,65.09,16.28,5.48,494.0,0.0,4.75,16,11,11,4.0,0.0
2024-11-11 17:00:00,4.0,48.91,143.07,68.66,13.37,5.36,453.95,0.0,4.5,17,11,11,4.0,0.0
2024-11-11 18:00:00,4.0,48.18,140.53,72.24,11.48,5.01,433.92,0.0,4.12,18,11,11,4.0,0.0
2024-11-11 19:00:00,4.0,55.48,147.17,58.65,23.31,5.72,694.27,0.0,7.54,19,11,11,4.0,0.0
2024-11-11 20:00:00,4.0,56.23,145.58,49.35,29.13,5.54,761.03,0.0,6.78,20,11,11,4.0,0.0
2024-11-11 21:00:00,4.0,56.12,145.29,50.78,26.39,5.66,714.3,0.0,6.33,21,11,11,4.0,0.0
2024-11-11 22:00:00,4.0,58.3,150.27,55.07,21.42,6.08,680.92,0.0,6.59,22,11,11,4.0,0.0
2024-11-11 23:00:00,4.0,61.57,154.56,55.07,19.36,6.56,687.6,0.0,7.16,23,11,11,4.0,0.0
2024-11-12 00:00:00,4.0,65.9,158.65,52.21,20.56,7.45,734.33,0.0,7.98,0,12,11,4.0,0.0
2024-11-12 01:00:00,5.0,77.56,170.75,40.77,29.82,9.89,1001.36,0.0,10.39,1,12,11,4.0,1.0
2024-11-12 02:00:00,5.0,102.28,196.99,16.81,53.47,13.71,1615.52,0.61,14.95,2,12,11,5.0,0.0
2024-11-12 03:00:00,5.0,167.42,274.55,1.05,72.66,21.93,3364.56,39.34,29.39,3,12,11,5.0,0.0
2024-11-12 04:00:00,5.0,250.04,376.12,3.76,87.74,31.47,5981.45,119.81,44.58,4,12,11,5.0,0.0
2024-11-12 05:00:00,5.0,251.04,385.62,8.85,104.19,31.47,6408.69,134.11,46.1,5,12,11,5.0,0.0
2024-11-12 06:00:00,5.0,175.26,303.12,28.25,98.71,23.37,4165.65,64.37,33.94,6,12,11,5.0,0.0
2024-11-12 07:00:00,4.0,59.72,170.67,86.55,21.08,8.94,727.65,4.41,6.52,7,12,11,5.0,-1.0
2024-11-12 08:00:00,4.0,52.58,160.3,94.41,11.48,6.5,467.3,2.1,4.05,8,12,11,4.0,0.0
2024-11-12 09:00:00,4.0,51.26,156.1,92.98,11.14,5.96,447.27,2.04,3.64,9,12,11,4.0,0.0
2024-11-12 10:00:00,4.0,50.22,152.13,85.12,12.0,5.54,453.95,2.12,3.48,10,12,11,4.0,0.0
2024-11-12 11:00:00,4.0,50.51,153.17,75.1,13.88,5.54,467.3,2.01,3.55,11,12,11,4.0,0.0
2024-11-12 12:00:00,4.0,50.72,152.31,65.09,17.31,5.25,487.33,1.17,3.58,12,12,11,4.0,0.0
2024-11-12 13:00:00,4.0,51.27,150.96,52.93,24.33,5.54,567.44,0.11,3.93,13,12,11,4.0,0.0
2024-11-12 14:00:00,4.0,51.43,149.21,50.07,25.7,5.66,587.46,0.0,4.18,14,12,11,4.0,0.0
2024-11-12 15:00:00,4.0,52.05,148.36,55.07,21.42,5.72,547.41,0.0,4.62,15,12,11,4.0,0.0
2024-11-12 16:00:00,4.0,63.27,161.68,38.27,35.99,7.87,894.55,0.02,10.64,16,12,11,4.0,0.0
2024-11-12 17:00:00,4.0,73.92,175.19,21.28,46.61,9.42,1148.22,0.14,15.07,17,12,11,4.0,0.0
2024-11-12 18:00:00,5.0,78.35,180.29,18.6,46.61,9.54,1214.98,0.21,16.21,18,12,11,4.0,1.0
2024-11-12 19:00:00,5.0,75.42,174.06,20.74,44.55,8.46,1148.22,0.14,13.93,19,12,11,5.0,0.0
2024-11-12 20:00:00,4.0,67.4,159.88,26.46,40.1,6.91,974.66,0.04,9.25,20,12,11,5.0,-1.0
2024-11-12 21:00:00,4.0,65.78,153.11,35.76,33.24,6.62,847.82,0.0,7.54,21,12,11,4.0,0.0
2024-11-12 22:00:00,4.0,71.68,157.32,41.13,29.47,7.21,867.84,0.0,7.98,22,12,11,4.0,0.0
2024-11-12 23:00:00,5.0,82.76,166.75,38.62,30.5,8.7,1001.36,0.0,9.75,23,12,11,4.0,1.0
2024-11-13 00:00:00,5.0,98.65,181.74,29.33,37.01,11.21,1268.39,0.01,12.67,0,13,11,5.0,0.0
2024-11-13 01:00:00,5.0,125.83,208.18,11.44,54.84,15.74,1815.8,0.71,17.73,1,13,11,5.0,0.0
2024-11-13 02:00:00,5.0,164.25,249.87,0.4,69.23,21.7,2723.69,15.65,24.83,2,13,11,5.0,0.0
2024-11-13 03:00:00,5.0,239.62,338.42,0.71,78.83,31.47,4646.3,69.74,40.02,3,13,11,5.0,0.0
2024-11-13 04:00:00,5.0,318.69,432.65,3.89,97.33,42.92,7049.56,144.84,51.68,4,13,11,5.0,0.0
2024-11-13 05:00:00,5.0,359.7,480.36,9.83,131.61,48.64,8224.49,164.51,57.76,5,13,11,5.0,0.0
2024-11-13 06:00:00,5.0,328.46,442.65,33.97,164.51,44.35,6675.72,88.51,52.18,6,13,11,5.0,0.0
2024-11-13 07:00:00,5.0,77.06,145.62,110.15,30.16,14.9,1054.76,5.03,9.25,7,13,11,5.0,0.0
2024-11-13 08:00:00,4.0,56.82,113.78,127.32,13.19,8.7,567.44,1.82,4.88,8,13,11,5.0,-1.0
2024-11-13 09:00:00,4.0,53.72,110.92,124.45,11.82,6.91,494.0,1.58,3.89,9,13,11,4.0,0.0
2024-11-13 10:00:00,4.0,59.99,131.41,101.57,20.56,7.03,654.22,3.1,5.76,10,13,11,4.0,0.0
2024-11-13 11:00:00,4.0,68.66,157.23,70.81,33.59,7.87,894.55,5.31,8.61,11,13,11,4.0,0.0
2024-11-13 12:00:00,4.0,70.71,164.86,40.41,47.3,8.23,1068.12,5.2,10.39,12,13,11,4.0,0.0
2024-11-13 13:00:00,4.0,71.19,162.72,6.71,67.17,9.06,1348.5,5.42,11.78,13,13,11,4.0,0.0
2024-11-13 14:00:00,4.0,67.59,152.94,3.44,64.43,8.82,1308.44,5.25,11.15,14,13,11,4.0,0.0
2024-11-13 15:00:00,4.0,60.67,137.7,27.89,43.87,7.87,921.25,0.25,9.25,15,13,11,4.0,0.0
2024-11-13 16:00:00,4.0,63.16,137.38,35.05,40.78,8.46,961.3,0.03,11.78,16,13,11,4.0,0.0
2024-11-13 17:00:00,4.0,72.22,145.79,22.35,49.35,9.66,1201.63,0.12,16.21,17,13,11,4.0,0.0
2024-11-13 18:00:00,5.0,76.73,148.15,20.03,50.72,10.25,1308.44,0.18,17.99,18,13,11,4.0,1.0
2024-11-13 19:00:00,5.0,76.38,144.32,17.34,54.15,9.89,1361.85,0.38,16.97,19,13,11,5.0,0.0
2024-11-13 20:00:00,4.0,70.42,132.33,13.05,55.52,8.82,1321.79,0.59,12.79,20,13,11,5.0,-1.0
2024-11-13 21:00:00,4.0,70.51,128.25,14.31,51.41,9.18,1295.09,0.31,11.65,21,13,11,4.0,0.0
2024-11-13 22:00:00,5.0,75.88,131.79,22.71,44.55,9.78,1295.09,0.05,11.53,22,13,11,4.0,1.0
2024-11-13 23:00:00,5.0,81.87,135.72,30.04,40.1,10.25,1308.44,0.0,10.26,23,13,11,5.0,0.0
2024-11-14 00:00:00,5.0,87.02,140.4,31.11,38.73,11.32,1348.5,0.0,9.12,0,14,11,5.0,0.0
2024-11-14 01:00:00,5.0,86.12,140.85,31.83,39.07,13.35,1321.79,0.0,8.11,1,14,11,5.0,0.0
2024-11-14 02:00:00,5.0,99.03,158.34,18.6,55.52,16.93,1682.28,0.24,10.89,2,14,11,5.0,0.0
2024-11-14 03:00:00,5.0,138.5,208.04,3.08,78.83,23.37,2830.51,19.89,19.0,3,14,11,5.0,0.0
2024-11-14 04:00:00,5.0,199.41,282.23,7.42,94.59,33.86,4753.11,76.0,30.91,4,14,11,5.0,0.0
2024-11-14 05:00:00,5.0,253.2,344.44,13.59,123.38,43.39,6248.47,110.86,45.6,5,14,11,5.0,0.0
2024-11-14 06:00:00,5.0,263.49,354.86,34.33,154.91,47.68,5928.04,77.78,51.17,6,14,11,5.0,0.0
2024-11-14 07:00:00,4.0,69.1,115.57,110.15,36.67,18.84,1214.98,6.15,11.4,7,14,11,5.0,-1.0
2024-11-14 08:00:00,3.0,49.51,83.45,133.04,15.08,11.09,634.19,1.93,5.83,8,14,11,4.0,-1.0
2024-11-14 09:00:00,3.0,45.77,76.13,135.9,12.0,9.06,527.38,1.4,4.5,9,14,11,3.0,0.0
2024-11-14 10:00:00,3.0,41.47,69.25,128.75,10.88,7.45,460.62,1.15,3.55,10,14,11,3.0,0.0
2024-11-14 11:00:00,3.0,38.56,64.76,118.73,10.71,6.74,427.25,0.87,3.01,11,14,11,3.0,0.0
2024-11-14 12:00:00,3.0,37.02,62.05,110.15,11.48,6.2,417.23,0.38,2.69,12,14,11,3.0,0.0
2024-11-14 13:00:00,3.0,42.9,68.66,73.67,39.76,9.42,854.49,0.04,6.71,13,14,11,3.0,0.0
2024-11-14 14:00:00,4.0,53.37,84.16,27.18,75.4,12.76,1441.96,0.24,12.79,14,14,11,3.0,1.0
2024-11-14 15:00:00,4.0,64.88,102.79,8.14,80.88,14.42,1762.39,1.9,18.75,15,14,11,4.0,0.0
2024-11-14 16:00:00,5.0,90.29,135.17,1.31,80.2,17.88,2296.45,11.4,28.63,16,14,11,4.0,1.0
2024-11-14 17:00:00,5.0,127.26,178.89,0.01,78.83,21.7,3044.13,26.82,40.02,17,14,11,5.0,0.0
2024-11-14 18:00:00,5.0,159.64,214.92,0.0,79.51,23.84,3578.19,37.1,47.12,18,14,11,5.0,0.0
2024-11-14 19:00:00,5.0,156.81,208.96,0.0,80.2,21.46,3524.78,36.66,42.05,19,14,11,5.0,0.0
2024-11-14 20:00:00,5.0,115.68,156.58,0.18,79.51,15.97,2696.99,18.33,28.12,20,14,11,5.0,0.0
2024-11-14 21:00:00,5.0,81.75,112.71,14.66,65.12,12.64,1789.09,1.2,19.0,21,14,11,5.0,0.0
2024-11-14 22:00:00,4.0,58.95,83.04,51.5,33.59,10.25,1108.17,0.0,13.3,22,14,11,5.0,-1.0
2024-11-14 23:00:00,3.0,48.43,69.56,70.1,20.73,9.3,807.76,0.0,10.26,23,14,11,4.0,-1.0
2024-11-15 00:00:00,3.0,44.6,65.79,73.67,17.65,9.54,714.3,0.0,8.23,0,15,11,3.0,0.0
2024-11-15 01:00:00,3.0,47.43,72.46,66.52,21.76,11.44,794.41,0.0,7.98,1,15,11,3.0,0.0
2024-11-15 02:00:00,4.0,61.7,94.61,48.64,37.36,15.02,1161.58,0.0,11.15,2,15,11,3.0,1.0
2024-11-15 03:00:00,5.0,96.42,140.54,16.27,76.77,21.7,2162.93,5.31,20.01,3,15,11,4.0,1.0
2024-11-15 04:00:00,5.0,138.55,192.11,12.16,97.33,31.47,3631.59,45.6,31.92,4,15,11,5.0,0.0
2024-11-15 05:00:00,5.0,148.31,203.7,19.13,100.08,36.72,4058.84,62.58,39.52,5,15,11,5.0,0.0
2024-11-15 06:00:00,5.0,123.23,175.34,43.99,86.37,34.33,2990.72,33.97,33.44,6,15,11,5.0,0.0
2024-11-15 07:00:00,3.0,49.82,83.39,108.72,20.22,12.52,754.36,3.32,7.73,7,15,11,5.0,-2.0
2024-11-15 08:00:00,3.0,43.65,72.97,124.45,10.2,8.58,494.0,1.38,4.24,8,15,11,3.0,0.0
2024-11-15 09:00:00,3.0,41.58,69.52,124.45,9.51,7.75,460.62,1.22,3.64,9,15,11,3.0,0.0
2024-11-15 10:00:00,3.0,38.75,65.24,117.3,9.42,6.85,433.92,1.1,3.13,10,15,11,3.0,0.0
2024-11-15 11:00:00,3.0,36.46,62.06,110.15,9.68,6.26,417.23,0.87,2.75,11,15,11,3.0,0.0
2024-11-15 12:00:00,3.0,35.44,60.47,104.43,10.88,5.84,413.89,0.41,2.53,12,15,11,3.0,0.0
2024-11-15 13:00:00,3.0,37.63,63.17,87.26,23.31,8.58,594.14,0.03,4.37,13,15,11,3.0,0.0
2024-11-15 14:00:00,3.0,38.8,66.65,67.23,34.27,9.78,747.68,0.0,6.27,14,15,11,3.0,0.0
2024-11-15 15:00:00,3.0,38.82,69.97,59.37,33.93,9.18,747.68,0.0,7.41,15,15,11,3.0,0.0
2024-11-15 16:00:00,3.0,39.65,73.27,58.65,30.16,8.94,720.98,0.0,8.36,16,15,11,3.0,0.0
2024-11-15 17:00:00,3.0,38.57,72.48,65.09,23.65,8.23,627.52,0.0,7.79,17,15,11,3.0,0.0
2024-11-15 18:00:00,3.0,36.86,70.16,71.53,19.02,7.45,560.76,0.0,6.9,18,15,11,3.0,0.0
2024-11-15 19:00:00,3.0,37.72,70.7,67.23,21.93,6.68,627.52,0.0,7.16,19,15,11,3.0,0.0
2024-11-15 20:00:00,3.0,37.43,68.46,60.08,25.7,6.08,680.92,0.0,6.14,20,15,11,3.0,0.0
2024-11-15 21:00:00,3.0,36.39,65.67,61.51,21.59,5.42,627.52,0.0,4.62,21,15,11,3.0,0.0
2024-11-15 22:00:00,3.0,38.18,68.76,63.66,17.82,5.13,607.49,0.0,4.18,22,15,11,3.0,0.0
2024-11-15 23:00:00,3.0,42.13,76.53,60.8,17.48,5.6,647.54,0.0,4.62,23,15,11,3.0,0.0
2024-11-16 00:00:00,3.0,48.33,87.21,56.51,19.88,6.62,741.0,0.0,5.45,0,16,11,3.0,0.0
2024-11-16 01:00:00,4.0,59.51,102.38,46.49,27.76,8.58,988.01,0.0,7.09,1,16,11,3.0,1.0
2024-11-16 02:00:00,5.0,75.19,121.62,31.11,44.55,10.97,1388.55,0.02,10.26,2,16,11,4.0,1.0
2024-11-16 03:00:00,5.0,109.0,163.63,7.24,74.71,15.5,2403.26,10.95,19.0,3,16,11,5.0,0.0
2024-11-16 04:00:00,5.0,151.96,215.95,9.21,85.68,21.22,3952.03,58.11,28.63,4,16,11,5.0,0.0
2024-11-16 05:00:00,5.0,159.65,224.74,17.7,94.59,22.65,4325.87,68.84,32.42,5,16,11,5.0,0.0
2024-11-16 06:00:00,5.0,121.82,180.86,47.21,83.63,19.07,3017.43,32.19,26.6,6,16,11,5.0,0.0
2024-11-16 07:00:00,3.0,38.79,92.72,104.43,12.85,6.44,554.08,2.12,3.99,7,16,11,5.0,-2.0
2024-11-16 08:00:00,3.0,33.6,90.39,114.44,6.51,4.53,377.18,0.92,2.18,8,16,11,3.0,0.0
2024-11-16 09:00:00,3.0,32.37,88.13,115.87,6.6,4.53,373.84,0.89,2.09,9,16,11,3.0,0.0
2024-11-16 10:00:00,3.0,32.48,87.69,110.15,10.54,6.02,433.92,1.37,2.94,10,16,11,3.0,0.0
2024-11-16 11:00:00,3.0,34.07,92.17,95.84,15.08,6.85,494.0,1.68,3.67,11,16,11,3.0,0.0
2024-11-16 12:00:00,3.0,35.37,97.07,81.54,19.19,6.38,520.71,1.05,3.77,12,16,11,3.0,0.0
2024-11-16 13:00:00,4.0,37.75,101.24,62.94,30.5,6.74,667.57,0.1,4.62,13,16,11,3.0,1.0
2024-11-16 14:00:00,4.0,40.75,104.91,46.49,39.76,7.15,801.09,0.0,6.02,14,16,11,4.0,0.0
2024-11-16 15:00:00,4.0,43.35,108.13,43.63,39.41,7.21,834.47,0.0,7.35,15,16,11,4.0,0.0
2024-11-16 16:00:00,4.0,45.79,111.14,45.42,37.01,7.87,854.49,0.0,8.74,16,16,11,4.0,0.0
2024-11-16 17:00:00,4.0,45.99,111.03,50.78,32.22,8.11,821.11,0.0,8.87,17,16,11,4.0,0.0
2024-11-16 18:00:00,4.0,46.89,111.7,54.36,29.47,8.23,814.44,0.0,8.74,18,16,11,4.0,0.0
2024-11-16 19:00:00,4.0,50.61,115.8,50.07,33.93,7.87,921.25,0.0,8.74,19,16,11,4.0,0.0
2024-11-16 20:00:00,4.0,63.6,127.26,32.9,49.35,8.11,1308.44,0.02,7.47,20,16,11,4.0,0.0
2024-11-16 21:00:00,5.0,87.61,150.15,17.34,66.49,9.18,1842.5,0.18,6.71,21,16,11,4.0,1.0
2024-11-16 22:00:00,5.0,107.47,167.0,11.27,71.29,9.54,2136.23,0.29,6.21,22,16,11,5.0,0.0
2024-11-16 23:00:00,5.0,113.43,170.44,9.12,65.8,10.13,2109.53,0.27,6.4,23,16,11,5.0,0.0
2024-11-17 00:00:00,5.0,115.76,173.43,5.9,60.32,11.92,2056.12,0.55,6.97,0,17,11,5.0,0.0
2024-11-17 01:00:00,5.0,110.93,171.43,11.98,54.84,14.42,1922.61,0.24,7.79,1,17,11,5.0,0.0
2024-11-17 02:00:00,5.0,107.05,172.72,18.6,55.52,17.64,1922.61,0.09,10.26,2,17,11,5.0,0.0
2024-11-17 03:00:00,5.0,132.6,208.14,9.39,80.88,24.8,2723.69,6.98,18.24,3,17,11,5.0,0.0
2024-11-17 04:00:00,5.0,168.12,255.0,17.7,101.45,34.81,3952.03,33.53,27.87,4,17,11,5.0,0.0
2024-11-17 05:00:00,5.0,202.9,298.12,32.19,127.49,42.92,4913.33,48.28,38.5,5,17,11,5.0,0.0
2024-11-17 06:00:00,5.0,246.49,347.32,70.1,159.03,50.07,5447.39,37.1,45.6,6,17,11,5.0,0.0
2024-11-17 07:00:00,5.0,148.19,224.59,147.34,85.0,39.1,2670.29,9.83,22.29,7,17,11,5.0,0.0
2024-11-17 08:00:00,5.0,181.97,259.9,197.41,82.94,35.76,2616.88,6.82,19.76,8,17,11,5.0,0.0
2024-11-17 09:00:00,5.0,212.74,295.33,231.74,82.94,31.95,2590.18,4.86,17.99,9,17,11,5.0,0.0
2024-11-17 10:00:00,5.0,193.26,271.93,228.88,70.6,23.84,2136.23,3.05,14.69,10,17,11,5.0,0.0
2024-11-17 11:00:00,5.0,132.81,202.34,194.55,50.72,15.5,1482.01,1.47,11.02,11,17,11,5.0,0.0
2024-11-17 12:00:00,5.0,85.99,149.41,151.63,34.27,10.01,934.6,0.38,6.71,12,17,11,5.0,0.0
2024-11-17 13:00:00,4.0,62.31,122.56,115.87,29.13,8.34,754.36,0.01,5.07,13,17,11,5.0,-1.0
2024-11-17 14:00:00,4.0,62.51,124.08,87.98,41.81,9.66,974.66,0.0,7.66,14,17,11,4.0,0.0
2024-11-17 15:00:00,4.0,68.86,132.66,70.81,49.35,11.44,1201.63,0.0,11.78,15,17,11,4.0,0.0
2024-11-17 16:00:00,5.0,86.9,153.34,52.93,63.75,15.14,1655.58,0.0,17.48,16,17,11,4.0,1.0
2024-11-17 17:00:00,5.0,129.31,199.56,29.33,91.85,21.22,2483.37,0.04,24.32,17,17,11,5.0,0.0
2024-11-17 18:00:00,5.0,190.26,265.8,8.85,124.75,27.89,3578.19,1.34,31.16,18,17,11,5.0,0.0
2024-11-17 19:00:00,5.0,243.97,325.35,0.5,141.2,30.52,4592.9,10.95,34.45,19,17,11,5.0,0.0
2024-11-17 20:00:00,5.0,244.3,326.51,0.0,132.98,27.18,4699.71,20.34,29.89,20,17,11,5.0,0.0
2024-11-17 21:00:00,5.0,205.27,285.1,0.01,111.04,24.32,4005.43,19.0,25.59,21,17,11,5.0,0.0
2024-11-17 22:00:00,5.0,162.67,236.53,0.15,85.0,22.17,3070.83,11.29,21.79,22,17,11,5.0,0.0
2024-11-17 23:00:00,5.0,125.25,192.57,6.44,63.06,20.27,2189.64,1.84,16.72,23,17,11,5.0,0.0
2024-11-18 00:00:00,5.0,102.05,164.32,35.05,41.81,19.79,1628.88,0.0,12.67,0,18,11,5.0,0.0
2024-11-18 01:00:00,5.0,91.42,151.04,60.8,33.93,21.7,1401.9,0.0,11.78,1,18,11,5.0,0.0
2024-11-18 02:00:00,5.0,103.13,163.4,57.94,45.93,25.03,1708.98,0.0,18.75,2,18,11,5.0,0.0
2024-11-18 03:00:00,5.0,146.21,214.36,32.19,89.11,33.38,2830.51,1.96,36.48,3,18,11,5.0,0.0
2024-11-18 04:00:00,5.0,191.4,272.58,22.35,120.64,43.39,4219.06,26.82,51.68,4,18,11,5.0,0.0
2024-11-18 05:00:00,5.0,213.52,310.54,31.83,131.61,51.02,4859.92,45.15,56.24,5,18,11,5.0,0.0
2024-11-18 06:00:00,5.0,214.4,324.94,65.8,130.24,59.13,4379.27,30.4,49.65,6,18,11,5.0,0.0
2024-11-18 07:00:00,5.0,203.54,316.91,118.73,111.04,78.2,3471.37,15.2,35.97,7,18,11,5.0,0.0
2024-11-18 08:00:00,5.0,235.29,351.52,143.05,126.12,81.06,3791.81,14.31,34.96,8,18,11,5.0,0.0
2024-11-18 09:00:00,5.0,257.94,379.38,158.79,141.2,74.39,3952.03,12.85,34.45,9,18,11,5.0,0.0
2024-11-18 10:00:00,5.0,259.04,384.3,163.08,148.06,68.66,3791.81,9.95,30.65,10,18,11,5.0,0.0
2024-11-18 11:00:00,5.0,211.82,325.03,155.93,127.49,60.56,2964.02,5.2,22.55,11,18,11,5.0,0.0
2024-11-18 12:00:00,5.0,144.95,236.75,151.63,85.68,52.93,1922.61,1.09,15.2,12,18,11,5.0,0.0
2024-11-18 13:00:00,5.0,118.5,192.13,125.89,78.83,49.11,1735.69,0.02,13.43,13,18,11,5.0,0.0
2024-11-18 14:00:00,5.0,147.27,218.06,77.25,120.64,50.54,2563.48,0.0,19.25,14,18,11,5.0,0.0
